DATE,PX_LAST,PX_OPEN,PX_LOW,PX_MID,PX_HIGH,PX_CLOSE_1D,CHG_NET_1D,CHG_PCT_1D,CHG_PCT_5D,GAP,MOV_AVG_5D,MOV_AVG_10D,MOV_AVG_20D,MOV_AVG_50D,MOV_AVG_100D,MOV_AVG_200D,RSI_14D,RSI_30D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,PX_VOLUME,VWAP_VOLUME,TURNOVER,FUND_FLOW,VOLATILITY_10D,VOLATILITY_20D,VOLATILITY_30D,VOLATILITY_60D,VOLATILITY_90D,VOLATILITY_180D,3MO_CALL_IMP_VOL,3MO_PUT_IMP_VOL,OPEN_INT_TOTAL_CALL,OPEN_INT_TOTAL_PUT,IVOL_DELTA,EQY_DVD_YLD_12M,EQY_DVD_YLD_12M_NET,EQY_DVD_YLD_IND,EQY_DVD_YLD_IND_NET,VIX,VXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
5/31/2024,210.16,210.45,205.53,210.285,210.49,209.83,0.33,0.1573,-1.5137,0.62,213.202,213.533,210.12,205.7542,204.4206,190.0065,60.0087,62.274,211.777309,209.125584,2.651724929,2.825497646,210.12,201.3440943,218.8959057,6040506,4594246,1256774000,42.0256,16.798,15.132,17.819,18.219,18.777,17.788,19.118,19.118,170758,247758,16.8333,0.7057,0.7057,0.6456,0.6456,12.92,16.7,4.4985,104.671,90.45,527.37,415.13,109.633,192.25,0.001572702,1
6/3/2024,210.69,211.77,208.17,210.705,211.96,210.16,0.53,0.2522,-2.0912,1.61,212.302,213.42,210.527,205.7712,204.6371,190.2285,59.2314,67.529,211.6100307,209.2414667,2.368563962,2.734110909,210.527,202.4673521,218.5866479,4814031,3498984,1012608000,-52.6614,15.218,14.652,17.726,17.943,18.769,17.614,18.807,18.807,168550,241721,17.6074,0.7039,0.7039,0.644,0.644,13.11,16.89,4.3884,104.14,91.6,527.8,413.52,115,194.03,0.002521888,1
6/4/2024,211.13,210.58,209.5,211.075,211.465,210.69,0.44,0.2088,-2.2999,-0.11,211.308,213.102,210.837,205.7956,204.8419,190.4606,56.5647,66.7063,211.5361798,209.3813581,2.154821734,2.618253074,210.837,203.1962563,218.4777437,3202665,2419018,673963600,52.7718,15.254,14.535,17.336,17.936,18.657,17.614,20.242,20.242,169260,242024,17.6359,0.7024,0.7024,0.6426,0.6426,13.16,16.86,4.3259,104.11,92.67,528.39,416.07,116.437,194.35,0.002088376,1
6/5/2024,215.82,212.8,212.46,215.815,215.82,211.13,4.69,2.2214,0.5076,1.67,211.526,213.218,211.415,205.9416,205.0839,190.7149,56.5647,67.8578,212.1952291,209.8582945,2.336934556,2.561989371,211.415,204.110255,218.719745,4394432,3434204,943272100,0,19.938,16.353,18.298,18.022,18.959,17.789,19.122,19.122,171096,245373,17.2654,0.6872,0.6872,0.6287,0.6287,12.63,16.63,4.2755,104.268,93.35,534.67,424.01,122.44,195.87,0.022213802,0
6/6/2024,215.1,215.94,214.53,215.13,216.0863,215.82,-0.72,-0.3336,2.5116,0.12,212.58,213.214,211.928,206.0904,205.3125,190.9498,56.618,66.3663,212.6421169,210.246569,2.395547912,2.528701079,211.928,205.1179821,218.7380179,3528836,2705586,759641300,-107.5578,19.43,16.473,18.332,17.88,18.909,17.675,20.022,20.022,181125,246226,18.3725,0.6895,0.6895,0.6308,0.6308,12.58,16.43,4.287,104.102,93.21,534.66,424.52,120.998,194.48,-0.003336113,1
6/7/2024,215.6,215.33,214.54,215.595,216.52,215.1,0.5,0.2325,2.5885,0.23,213.668,213.435,212.469,206.228,205.5413,191.1882,58.8899,67.2348,213.0971758,210.6431194,2.454056406,2.513772144,212.469,206.3303067,218.6076933,3199312,2349138,689256200,-10.7797,18.935,16.468,18.151,17.884,18.526,17.558,19.865,19.865,182657,247682,17.5767,0.6879,0.6879,0.6293,0.6293,12.22,15.88,4.4335,104.885,91.5,534.01,423.85,120.888,196.89,0.0023245,1
6/10/2024,216.15,214.87,214.73,216.155,216.73,215.6,0.55,0.2551,2.5915,-0.73,214.76,213.531,212.9995,206.3856,205.7851,191.4142,54.7619,66.1456,213.5668411,211.0510365,2.515804582,2.514178632,212.9995,207.5528883,218.4461117,3367696,2504112,727045100,-21.6122,18.841,16.446,18.143,17.569,18.421,17.558,19.897,19.897,184988,247243,18.6256,0.6861,0.6861,0.6277,0.6277,12.74,16,4.467,105.15,90.89,535.66,427.87,121.79,193.12,0.00255102,1
6/11/2024,220.17,215.6,215.5,220.185,220.23,216.15,4.02,1.8598,4.2817,-0.55,216.568,213.938,213.6825,206.612,206.0302,191.68,61.9835,68.1378,214.5827117,211.7265153,2.856196407,2.582582187,213.6825,208.2363899,219.1286101,6359602,4931694,1388901000,187.1546,20.726,17.347,17.03,17.947,18.596,17.675,18.621,18.621,195562,253442,16.7479,0.6736,0.6736,0.6162,0.6162,12.85,15.83,4.404,105.23,91.83,536.95,432.68,120.91,207.15,0.018598196,1
6/12/2024,225.04,222.355,221.95,225.055,227.31,220.17,4.87,2.2119,4.2721,2.185,218.412,214.969,214.5175,206.976,206.2789,191.9617,68.0789,76.5651,216.1915253,212.7126993,3.478825939,2.761830937,214.5175,207.6646674,221.3703326,8910628,6505875,2006938000,247.5876,16.054,17.285,17.252,18.452,18.935,17.679,18.453,18.453,198081,259288,16.589,0.659,0.659,0.6029,0.6029,12.04,13.59,4.316,104.645,92.52,541.36,441.06,125.2,213.07,0.022119271,1
6/13/2024,226.82,227.13,225.44,226.825,227.76,225.04,1.78,0.791,5.4486,2.09,220.756,216.668,215.207,207.3646,206.5366,192.2453,74.4984,80.1929,217.8266752,213.7576846,4.068990662,3.023262882,215.207,206.5532468,223.8607532,6346797,4924235,1439045000,-34.0437,15.614,17.191,17.038,18.388,18.943,17.694,19.432,19.432,201516,262725,17.7672,0.6539,0.6539,0.5982,0.5982,11.94,15.1,4.2442,105.196,93.88,542.45,441.58,129.61,214.24,0.007909705,1
6/14/2024,227.67,226.5,226.35,227.625,227.8,226.82,0.85,0.3747,5.5983,-0.32,223.17,218.419,215.976,207.8358,206.7947,192.5162,73.5828,79.4497,219.3410329,214.7882265,4.552806435,3.329171593,215.976,205.8821654,226.0698346,3932277,2931985,893584200,-79.6578,15.475,17.047,15.526,18.394,18.838,17.685,20.143,20.143,201912,273565,16.669,0.6514,0.6514,0.5959,0.5959,12.66,16.05,4.2209,105.55,94.67,542.78,442.57,131.88,212.49,0.003747465,1
6/17/2024,231.12,228.23,227.45,231.045,231.925,227.67,3.45,1.5154,6.9257,0.56,226.164,220.462,216.941,208.3292,207.0734,192.7977,75.8966,78.6101,221.1531817,215.9979875,5.155194218,3.694376118,216.941,205.0845977,228.7974023,5801349,4423492,1334959000,11.5508,15.265,17.314,15.712,18.615,18.983,17.755,21.055,21.055,201993,279690,16.7956,0.6417,0.6417,0.5871,0.5871,12.75,16.83,4.2809,105.32,93.73,547.1,448.37,130.98,216.67,0.015153512,0
6/18/2024,231.41,231.35,230.49,231.47,232.17,231.12,0.29,0.1255,5.1051,0.23,228.412,222.49,217.796,208.8332,207.3465,193.0765,79.8711,77.6756,222.7311537,217.139618,5.591535709,4.073808036,217.796,204.449235,231.142765,4338861,3135006,1003990000,8330.7335,14.018,17.322,15.571,18.531,18.869,17.723,21.111,21.111,204969,283965,16.3175,0.6409,0.6409,0.5863,0.5863,12.3,16.7,4.2227,105.256,94.59,548.49,446.34,135.58,214.29,0.001254759,0
6/20/2024,228.81,232.45,228.04,228.77,232.59,231.41,-2.6,-1.1235,1.6753,1.04,229.166,223.789,218.5035,209.2644,207.6171,193.3395,87.0414,74.6635,223.6663608,218.0040908,5.662270088,4.391500446,218.5035,204.4170295,232.5899705,6621463,4625487,1521214000,-160.1311,16.497,18.216,16.255,18.693,18.93,17.646,21.094,21.094,208134,296252,15.8056,0.6482,0.6482,0.593,0.593,13.28,17.26,4.2594,105.588,93.96,547,445.7,130.78,209.68,-0.01123547,0
6/21/2024,228.41,228.86,227.37,228.01,229.755,228.81,-0.4,-0.1748,0.701,0.05,229.484,225.12,219.167,209.7384,207.8652,193.5974,85.5197,73.7649,224.3961515,218.7748989,5.621252635,4.637450884,219.167,204.5371386,233.7968614,6780393,4810175,1549400000,-8219.9755,16.999,17.785,16.295,18.692,18.672,17.606,22.512,22.512,178307,301078,20.0982,0.6493,0.6493,0.7005,0.7005,13.2,16.95,4.2554,105.796,93.96,544.51,449.78,126.57,207.49,-0.001748175,0
6/24/2024,222.42,225.64,222.36,222.37,226.66,228.41,-5.99,-2.6225,-2.306,-2.77,228.434,225.802,219.6185,210.0108,208.0702,193.8347,68.8283,65.8862,224.0921282,219.0449063,5.047221837,4.719405075,219.6185,205.1734631,234.0635369,6874280,5111625,1542805000,44.4773,24.64,20.857,18.656,19.589,19.204,17.935,21.874,21.874,176842,217516,19.7686,0.6841,0.6841,0.7194,0.7194,13.33,17.24,4.2321,105.473,94.34,542.74,447.67,118.11,208.14,-0.026224771,1
6/25/2024,226.5,224.05,222.79,226.49,226.62,222.42,4.08,1.8344,-1.999,1.63,227.51,226.837,220.184,210.4324,208.3584,194.1051,72.0897,67.811,224.46257,219.5971355,4.865434496,4.748610959,220.184,205.5919263,234.7760737,4564541,3292321,1028222000,-283.0727,24.59,21.718,19.217,19.912,19.421,17.93,20.412,20.412,178710,219298,19.4779,0.6717,0.6717,0.7064,0.7064,12.84,16.7,4.2476,105.607,94.5,544.83,450.95,126.09,209.07,0.018343674,0
6/26/2024,226.24,226.16,224.48,226.325,227.31,226.5,-0.26,-0.1148,-2.2341,-0.34,226.476,227.444,220.691,210.9268,208.6191,194.3723,67.1607,66.9706,224.7360208,220.0891995,4.646821229,4.728253013,220.691,205.9974764,235.3845236,4729798,3654761,1067895000,-11.3183,21.853,21.496,19.177,19.78,19.342,17.928,19.568,19.568,179046,220104,18.1129,0.6725,0.6725,0.7072,0.7072,12.55,16.5,4.3294,106.052,93.15,545.51,452.16,126.4,213.25,-0.001147903,0
6/27/2024,226.35,225.8,225.53,226.415,227.47,226.24,0.11,0.0486,-1.0751,-0.44,225.984,227.575,221.272,211.4186,208.8602,194.6356,68.9076,65.9635,224.9843253,220.5529625,4.431362729,4.668874956,221.272,206.6484729,235.8955271,3961767,2917042,897170900,-113.1777,21.408,19.032,18.214,19.779,19.241,17.929,21.297,21.297,186487,224411,21.931,0.6722,0.6722,0.7069,0.7069,12.24,16.29,4.2864,105.906,93.52,546.37,452.85,123.99,214.1,0.000486209,0
6/28/2024,226.23,227.14,225.92,226.195,230.39,226.35,-0.12,-0.053,-0.9544,0.79,225.548,227.516,222.092,211.9662,209.0955,194.9141,68.0967,62.7315,225.1759675,220.9734838,4.202483702,4.575596705,222.092,208.3119266,235.8720734,6244102,4816786,1420708000,147.0453,21.274,19.086,18.152,19.432,19.198,17.907,21.188,21.188,186637,227868,19.6294,0.6725,0.6725,0.7072,0.7072,12.44,16.24,4.3961,105.866,91.78,544.22,446.95,123.54,210.62,-0.000530152,1
7/1/2024,227.94,226.57,223.28,228.02,228.32,226.23,1.71,0.7559,2.4818,0.34,226.652,227.543,222.981,212.5934,209.3572,195.199,69.3089,64.8173,225.6012033,221.4895221,4.111681231,4.48281361,222.981,210.132092,235.829908,4640834,3439088,1051755000,114.0339,19.799,19.125,18.166,19.363,18.479,17.921,20.214,20.214,190963,227623,17.6588,0.6675,0.6675,0.7019,0.7019,12.22,16.08,4.4613,105.901,89.91,545.34,456.73,124.3,216.75,0.007558679,1
7/2/2024,229.08,225.96,225.96,229.065,229.1,227.94,1.14,0.5001,1.1391,-1.98,227.168,227.339,223.9005,213.3244,209.6036,195.4833,66.1121,66.1369,226.1364028,222.0517797,4.0846231,4.403175508,223.9005,212.1132892,235.6877108,3538260,2733659,806707000,34.3541,20.07,19.11,17.962,19.366,18.481,17.82,20.149,20.149,192913,228749,17.0863,0.6642,0.6642,0.6984,0.6984,12.03,16.07,4.4316,105.722,90.61,549.01,459.28,122.67,220.27,0.005001316,1
7/3/2024,232.17,228.75,228.56,232.265,232.28,229.08,3.09,1.3489,2.6211,-0.33,228.354,227.415,224.9525,214.0828,209.8745,195.7997,63.7804,66.5126,227.0646485,222.8012775,4.263371024,4.375214611,224.9525,214.20209,235.70291,3124564,2314242,721241000,-34.851,20.388,18.206,18.265,19.508,18.597,17.851,19.034,19.034,193805,230721,18.805,0.6553,0.6553,0.6892,0.6892,12.09,16.28,4.3587,105.403,91.8,551.46,460.77,128.28,221.55,0.013488738,1
7/5/2024,232.88,232.43,231.47,232.915,233.91,232.17,0.71,0.3058,2.8849,0.26,229.66,227.822,225.8055,214.7978,210.1249,196.1173,62.2177,66.734,227.959318,223.5478495,4.411468445,4.382465378,225.8055,215.3867948,236.2242052,3335919,2491384,777066800,-11.6464,20.294,17.994,18.264,19.27,18.6,17.835,20.572,20.572,193200,237081,17.7713,0.6533,0.6533,0.6871,0.6871,12.48,16.76,4.2784,104.875,92.56,554.64,467.56,125.83,226.34,0.003058104,1
7/8/2024,234.47,233.63,233.23,234.555,235.15,232.88,1.59,0.6828,3.6423,0.75,231.308,228.428,226.774,215.5266,210.407,196.4433,63.3125,67.3987,228.9609614,224.3568977,4.604063651,4.426785033,226.774,216.9306969,236.6173031,3835519,2902261,898306800,-117.2652,10.507,18.004,17.983,18.928,18.592,17.784,20.451,20.451,194504,235911,17.6896,0.6489,0.6489,0.6824,0.6824,12.37,17.03,4.2783,105,92.76,555.28,466.24,128.2,227.82,0.006827551,0
7/9/2024,234.28,235.665,232.94,234.305,236.23,234.47,-0.19,-0.081,2.7814,1.195,232.576,229.614,227.708,216.2602,210.7222,196.7817,57.0916,69.3462,229.779275,225.0919423,4.687332673,4.478894561,227.708,218.7806519,236.6353481,4342332,3070512,1018472000,117.1278,7.91,18.097,17.949,18.532,18.522,17.763,20.435,20.435,195079,236784,18.6047,0.6494,0.6494,0.6829,0.6829,12.51,17.02,4.2959,105.129,92.35,555.82,459.54,131.38,228.68,-0.000810338,1
7/10/2024,237.68,235.89,234.57,237.655,237.845,234.28,3.4,1.4513,3.7541,1.61,234.296,230.732,228.7845,217.0172,211.0502,197.1498,62.3474,70.2285,230.9947712,226.024391,4.970380111,4.577191671,228.7845,220.5241841,237.0448159,4374692,3332577,1034536000,47.5488,9.106,17.698,18.274,18.13,18.434,17.678,19.958,19.958,193133,242749,18.6004,0.6401,0.6401,0.6732,0.6732,12.85,17.28,4.2841,105.048,92.64,561.32,466.25,134.91,232.98,0.014512549,0
7/11/2024,231.73,238.04,231.055,231.6,238.14,237.68,-5.95,-2.5034,-0.1895,0.36,234.208,231.281,229.3625,217.638,211.323,197.4865,55.08,62.8897,231.1078833,226.4470287,4.660854541,4.593924245,229.3625,222.0283501,236.6966499,7055193,5163469,1645320000,-11.581,18.965,19.363,20.007,19.068,18.99,17.984,21.689,21.689,197089,250384,20.2156,0.6566,0.6566,0.6905,0.6905,12.92,17.92,4.2101,104.44,93.54,556.48,454.7,127.4,227.57,-0.025033659,1
7/12/2024,233.8,232.37,231.56,233.89,236.28,231.73,2.07,0.8933,0.3951,0.64,234.392,232.026,229.8005,218.3886,211.6353,197.8308,58.8622,65.547,231.5220551,226.9916933,4.530361806,4.581211757,229.8005,222.5050316,237.0959684,4883776,2818701,1144508000,70.1334,19.134,19.414,18.419,18.77,18.498,17.993,20.792,20.792,197203,251772,18.9697,0.6508,0.6508,0.6843,0.6843,12.46,17.26,4.1829,104.093,93.94,559.99,453.55,129.24,230.54,0.00893281,0
7/15/2024,234.22,234.99,232.89,234.285,236.53,233.8,0.42,0.1796,-0.1066,1.19,234.342,232.825,230.1705,219.1878,211.9724,198.192,73.752,71.4512,231.9371235,227.5271234,4.410000127,4.546969431,230.1705,222.767394,237.573606,4313995,3052691,1011649000,-222.5026,19.004,19.397,18.417,18.524,18.464,17.916,20.963,20.963,196539,253382,19.2172,0.6496,0.6496,0.6831,0.6831,13.12,18.35,4.2294,104.189,92.86,561.53,453.96,128.44,234.4,0.001796407,0
7/16/2024,233.44,234.77,231.77,233.46,234.8878,234.22,-0.78,-0.333,-0.3585,0.55,234.174,233.375,230.459,219.9154,212.3143,198.5481,66.1096,70.3141,232.1683353,227.9651143,4.203221032,4.478219751,230.459,223.0185379,237.8994621,3826107,2481445,891929400,93.3873,19.249,18.722,18.536,17.87,18.315,17.741,21.951,21.951,197197,253958,19.5521,0.6518,0.6518,0.6854,0.6854,13.19,18.35,4.1576,104.27,94.17,564.86,449.52,126.36,234.82,-0.003330202,0
7/17/2024,224.36,228.1,224.25,224.365,228.33,233.44,-9.08,-3.8897,-5.6042,-5.34,231.51,232.903,230.121,220.3516,212.5002,198.853,46.9038,60.3797,230.9670529,227.6980688,3.268984179,4.236372637,230.121,222.2307734,238.0112266,6220241,4419059,1405209000,134.6206,28.183,23.898,22.609,19.969,19.411,18.435,22.177,22.177,206924,256516,24.2386,0.6782,0.6782,0.7131,0.7131,14.48,20.46,4.1576,103.748,94.19,556.94,443.52,117.99,228.88,-0.038896504,0
7/18/2024,224.38,226.82,221.55,224.335,226.86,224.36,0.02,0.0089,-3.1718,2.46,230.04,232.124,229.7695,220.7406,212.6911,199.1553,46.746,60.1253,229.9536602,227.4522859,2.50137429,3.889372967,229.7695,221.5220168,238.0169832,5418587,3820801,1213086000,-145.8064,27.993,23.602,21.756,19.802,19.402,18.405,22.631,22.631,212648,258871,26.4491,0.6781,0.6781,0.7131,0.7131,15.93,21.26,4.2021,104.173,93.47,552.66,440.37,121.09,224.18,8.91424E-05,0
7/19/2024,220.87,223.19,220.38,220.935,224.56,224.38,-3.51,-1.5643,-5.5304,-1.19,227.454,230.923,229.3725,221.0728,212.8449,199.4312,42.038,53.93,228.556174,226.9647092,1.591464841,3.429791342,229.3725,220.2595074,238.4854926,4236413,3118397,940177100,-55.2105,27.755,24.225,22.315,20.15,19.316,18.515,22.529,22.529,205840,257970,25.4028,0.6889,0.6889,0.7244,0.7244,16.52,21.51,4.2389,104.396,92.92,548.99,437.11,117.93,224.31,-0.015643105,1
7/22/2024,226.1,223.79,222.84,226.055,226.36,220.87,5.23,2.3679,-3.4668,2.92,225.83,230.086,229.257,221.498,213.0492,199.7473,47.5256,57.9988,228.1783011,226.9006566,1.277644448,2.999361963,229.257,220.040176,238.473824,5300750,3545437,1191754000,113.0116,32.116,23.885,23.309,20.63,19.606,18.581,22.513,22.513,192795,240684,21.3443,0.6729,0.6729,0.7077,0.7077,14.91,19.97,4.2525,104.314,92.65,554.65,442.94,123.54,223.96,0.023679087,0
7/23/2024,225.2,225.16,224.9,225.175,227.23,226.1,-0.9,-0.3981,-3.5298,-0.94,224.182,229.178,229.396,221.9064,213.2542,200.0487,44.7482,56.9404,227.7201009,226.7746821,0.945418847,2.58857334,229.396,220.5181908,238.2738092,2765373,2008622,624222900,-236.5037,30.161,22.953,23.368,20.582,19.623,18.503,23.383,23.383,192896,243314,23.92,0.6756,0.6756,0.7105,0.7105,14.72,20.02,4.2506,104.45,92.52,553.78,444.85,122.59,225.01,-0.00398054,0
7/24/2024,215.88,222.26,215.36,215.965,222.959,225.2,-9.32,-4.1385,-3.7796,-2.94,222.486,226.998,228.865,222.1132,213.3432,200.3025,31.1327,49.8268,225.8985469,225.9676686,-0.069121653,2.057034342,228.865,218.2561952,239.4738048,7150360,5537985,1558430000,-97.1278,34.716,27.717,26.164,22.576,20.788,19.212,25.336,25.336,198652,248591,31.0561,0.7048,0.7048,0.7412,0.7412,18.04,23.06,4.2838,104.391,91.52,541.23,428.9,114.25,218.54,-0.041385435,0
7/25/2024,213.57,215.65,210.46,213.445,218.865,215.88,-2.31,-1.07,-4.8177,-0.23,220.324,225.182,228.2315,222.2544,213.3713,200.5292,28.4342,45.6704,224.0018474,225.0493228,-1.047475359,1.436132401,228.2315,215.7274714,240.7355286,10578963,7710763,2273260000,96.0461,33.206,27.856,25.364,22.164,20.872,19.256,24.124,24.124,204392,249207,27.7294,0.7124,0.7124,0.7492,0.7492,18.46,24.11,4.2407,104.355,92.27,538.41,418.4,112.28,217.49,-0.010700389,1
7/26/2024,216.28,216.45,214.45,216.305,218,213.57,2.71,1.2689,-2.0781,2.88,219.406,223.43,227.728,222.4132,213.4265,200.7652,30.1809,44.0859,222.8138709,224.3997433,-1.585872419,0.831731437,227.728,214.1929956,241.2630044,5848931,4663372,1264216000,97.3021,34.924,28.446,25.57,22.143,20.961,19.27,24.523,24.523,204942,249267,27.2164,0.7035,0.7035,0.7398,0.7398,16.39,22.41,4.1939,104.316,92.99,544.44,425.27,113.06,217.96,0.012689048,0
7/29/2024,215.32,218,214.69,215.325,218.94,216.28,-0.96,-0.4439,-4.7678,1.72,217.25,221.54,227.1825,222.459,213.5239,200.995,29.6828,42.1491,221.6609677,223.7271697,-2.066202053,0.252144739,227.1825,212.610302,241.754698,3671907,2630075,795178900,129.1773,34.872,28.188,25.528,22.018,20.896,19.274,23.849,23.849,200302,247589,26.3212,0.7066,0.7066,0.7431,0.7431,16.6,22.83,4.1744,104.564,93.49,544.76,426.73,111.59,218.24,-0.004438691,0
7/30/2024,209.91,216.12,208.3,209.845,216.33,215.32,-5.41,-2.5125,-6.7895,0.8,214.192,219.187,226.281,222.4114,213.5509,201.19,21.4711,38.5861,219.8531265,222.7036757,-2.850549179,-0.368394044,226.281,209.8904162,242.6715838,5347259,3863673,1129015000,94.4576,31.475,29.174,25.905,22.022,21.354,19.526,19.94,19.94,204246,250502,19.3631,0.7248,0.7248,0.7622,0.7622,17.69,23.94,4.1394,104.554,93.85,542,422.92,103.73,218.8,-0.025125395,1
7/31/2024,218.8,216.39,214.87,218.75,219.5899,209.91,8.89,4.2351,1.3526,6.48,214.776,218.631,225.767,222.551,213.6341,201.4286,37.4734,42.5997,219.691107,222.4145145,-2.723407478,-0.839396731,225.767,209.1170557,242.4169443,7307043,5139794,1590273000,-196.8692,41.073,33.242,29.16,23.531,22.5,19.905,22.99,22.99,205185,252750,27.2137,0.6954,0.6954,0.7313,0.7313,16.36,22.29,4.0296,104.096,94.81,550.81,418.35,117.02,222.08,0.042351484,0
8/1/2024,210.64,218.2,208.4,210.735,220.73,218.8,-8.16,-3.7294,-1.3719,-0.6,214.19,217.257,224.6905,222.4776,213.667,201.6386,29.9307,38.6017,218.298629,221.5423282,-3.243699222,-1.320257229,224.6905,207.0794018,242.3015982,8495715,6354588,1811140000,147.4676,44.915,35.531,30.996,24.91,23.413,20.439,26.723,26.723,206194,257356,29.6788,0.7223,0.7223,0.7596,0.7596,18.59,24.71,3.976,104.421,95.31,543.01,417.11,109.21,218.36,-0.037294333,0
8/2/2024,204.72,205.04,201.25,204.77,206.73,210.64,-5.92,-2.8105,-5.3449,-5.6,211.878,215.642,223.2825,222.2788,213.6464,201.811,26.6614,37.2445,216.2096092,220.2962299,-4.086620683,-1.87352992,223.2825,204.0842835,242.4807165,9310849,6445226,1901146000,-112.6356,42.76,36.191,31.929,25.638,23.909,20.616,29.38,29.38,209088,255788,34.3558,0.7432,0.7432,0.7816,0.7816,23.39,27.71,3.7904,103.208,98.28,532.9,408.49,107.27,219.86,-0.028104823,0
8/5/2024,197.9,191.905,190.745,198.115,201.72,204.72,-6.82,-3.3314,-8.0903,-12.815,208.394,212.822,221.454,221.934,213.5152,201.9532,24.3356,34.8736,213.3927462,218.6372499,-5.244503644,-2.547724665,221.454,200.0292457,242.8787543,15714953,11216663,3103241000,277.1336,44.154,37.403,32.483,26.606,24.575,21.032,37.893,37.893,199727,252939,53.7022,0.7688,0.7688,0.8085,0.8085,38.57,35.1,3.7884,102.689,98.8,517.38,395.15,100.45,209.27,-0.033313794,1
8/6/2024,200.59,200.43,198.3,200.66,204.645,197.9,2.69,1.3593,-4.44,2.53,206.53,210.361,219.7695,221.678,213.4337,202.1175,31.0899,38.8109,211.423093,217.3004165,-5.877323585,-3.213644449,219.7695,197.367938,242.171062,12287855,9620971,2481863000,-120.5116,42.853,37.323,32.216,26.756,24.691,21.083,30.653,30.653,203068,253004,36.2098,0.7585,0.7585,0.7976,0.7976,27.71,29.2,3.8919,102.969,96.59,522.15,399.61,104.25,207.23,0.013592724,0
8/7/2024,197.34,205.45,197.07,197.335,206.45,200.59,-3.25,-1.6202,-9.808,4.86,202.238,208.507,217.7525,221.321,213.3193,202.2704,29.54,34.9256,209.2564633,215.8218672,-6.565403897,-3.883996339,217.7525,194.904828,240.600172,8826750,6422600,1779282000,444.0168,43.067,36.896,32.403,26.939,24.833,21.179,30.304,30.304,209908,252538,48.1451,0.771,0.771,0.8108,0.8108,27.85,29.02,3.9431,103.197,95.91,518.66,398.43,98.91,209.82,-0.016202203,1
8/8/2024,204.71,200.91,198,204.745,205.22,197.34,7.37,3.7347,-2.8152,3.57,201.052,207.621,216.4015,221.0932,213.3101,202.4743,38.4472,39.6321,208.5570074,214.9987659,-6.441758514,-4.395548774,216.4015,193.8257925,238.9772075,7221370,4777020,1466066000,337.6199,48.544,40.076,34.673,27.997,25.587,21.56,27.815,27.815,216136,259187,37.2307,0.7432,0.7432,0.7816,0.7816,23.79,26.88,3.9877,103.209,95.32,530.65,402.69,104.97,213.31,0.037346711,1
8/9/2024,205.63,204.59,203.35,205.575,206.81,204.71,0.92,0.4494,0.4445,-0.12,201.234,206.556,214.993,220.9112,213.3034,202.6818,34.405,40.0994,208.1066986,214.3047832,-6.198084683,-4.756055955,214.993,193.4432769,236.5427231,4767753,2986404,978114900,-133.629,48.879,40.173,34.745,27.601,25.594,21.539,27.612,27.612,217158,266959,31.6539,0.7399,0.7399,0.7781,0.7781,20.37,24.94,3.9398,103.135,96.26,532.99,406.02,104.75,216.24,0.004494162,1
8/12/2024,207.31,206.27,205.31,207.355,208.91,205.63,1.68,0.817,4.7549,0.64,203.116,205.755,213.6475,220.8608,213.3028,202.892,36.5306,41.0923,207.9841295,213.7866511,-5.8025216,-4.965349084,213.6475,193.7724082,233.5225918,4290100,3129714,888795600,82.9065,47.657,40.541,34.763,27.654,25.485,21.554,27.367,27.367,213422,264063,31.1923,0.7339,0.7339,0.7718,0.7718,20.71,24.93,3.9035,103.139,96.61,533.27,406.81,109.02,217.53,0.008170014,1
8/13/2024,213.68,209.88,209.62,213.675,213.745,207.31,6.37,3.0727,6.5257,2.57,205.734,206.132,212.6595,220.9312,213.3427,203.1439,48.2666,43.5685,208.8604173,213.7787511,-4.918333753,-4.955946018,212.6595,194.9743,230.3447,4999769,3684714,1061523000,21.3682,44.666,40.467,36.118,28.389,25.93,21.845,26.624,26.624,215971,267261,22.9428,0.712,0.712,0.7488,0.7488,18.12,23.26,3.8428,102.559,97.28,542.04,414.01,116.14,221.27,0.030726931,1
8/14/2024,214.85,215,211.96,214.84,215.94,213.68,1.17,0.5475,8.873,1.32,209.236,205.737,212.184,221.0144,213.3928,203.4172,51.027,43.5837,209.7818916,213.8581028,-4.076211266,-4.779999068,212.184,195.2889943,229.0790057,4461232,2824138,956288500,548.1264,39.26,40.566,35.873,28.306,25.943,21.852,24.886,24.886,217053,269491,26.5742,0.7082,0.7082,0.7447,0.7447,16.19,21.19,3.8352,102.568,97.89,543.75,416.86,118.08,221.72,0.005475477,1
8/15/2024,221.03,217.63,217.16,221.13,221.25,214.85,6.18,2.8764,7.9723,2.78,212.5,206.776,212.0165,221.2124,213.504,203.7167,53.61,45.1132,211.5123698,214.3893545,-2.876984688,-4.399396192,212.0165,195.5474123,228.4855877,4740085,3776866,1043090000,-364.8006,36.614,41.716,37.03,28.922,26.368,22.101,22.953,22.953,217194,272994,19.828,0.6884,0.6884,0.7239,0.7239,15.23,20.28,3.9131,102.977,97.1,553.07,421.03,122.86,224.72,0.028764254,0
