Dates,PX_LAST,PX_OPEN,PX_HIGH,PX_LOW,RSI_14D,EMA_12D,EMA_26D,MACD,MACD_SIGNAL,BB_MID,BB_LOW,BB_HIGH,GAP,PX_VOLUME,VIX,VIXN,USGG10YR,DXY,TLT,SPY,MSFT,NVDA,AAPL,RETURN,UPTREND
8/9/2022,411.35,412.22,412.75,410.22,67.4895,407.5012845,400.7603052,6.740979269,5.341931341,399.778,375.4938335,424.0621665,-0.77,44931772,21.77,28.41,2.7773,106.374,117.89,411.35,282.3,17.086,164.92,-0.00397104,0
8/10/2022,419.99,418.78,420.14,416.72,70.3768,409.4226254,402.1847271,7.237898279,5.721124729,401.836,378.0301071,425.6418929,7.43,68665712,19.74,25.72,2.7809,105.196,117.12,419.99,289.16,18.097,169.24,0.021004011,1
8/11/2022,419.99,422.99,424.95,419.21,75.7657,411.0483753,403.5036362,7.544739119,6.085847607,403.94,381.5695704,426.3104296,3,59489704,20.2,26.13,2.8876,105.09,114.39,419.99,287.02,17.942,168.49,0,0
8/12/2022,427.1,422.03,427.21,421.03,78.6897,413.517856,405.251515,8.266341041,6.521946294,406.0385,383.2495726,428.8274274,2.04,61694542,19.53,25.18,2.8312,105.631,115.55,427.1,291.91,18.709,172.1,0.016928974,1
8/15/2022,428.86,424.765,429.41,424.71,86.4886,415.8781859,407.0002917,8.877894215,6.993135878,408.384,386.3512349,430.4167651,-2.335,54048280,19.95,25.4,2.7878,106.546,115.45,428.86,293.47,19.032,173.19,0.004120815,1
8/16/2022,429.7,427.73,431.73,426.88,83.544,418.0046188,408.6817515,9.322867281,7.459082158,410.2555,387.6640224,432.8469776,-1.13,59289039,19.69,25.55,2.8041,106.5,115.93,429.7,292.71,18.879,173.03,0.001958681,0
8/17/2022,426.65,425.91,429.5,424.54,75.2577,419.3346775,410.0127329,9.321944557,7.831654638,411.8495,389.354894,434.344106,-3.79,63563394,19.9,26.33,2.8968,106.574,114.72,426.65,291.32,18.335,174.55,-0.007097975,0
8/18/2022,427.89,426.86,428.61,425.5,72.0466,420.6508809,411.3369749,9.313906018,8.128104914,413.3045,390.6133427,435.9956573,0.21,49023206,19.56,25.52,2.8822,107.484,114.89,427.89,290.17,18.773,174.15,0.002906364,1
8/19/2022,422.14,424.98,425.26,421.22,64.0059,420.8799762,412.137199,8.74277718,8.251039367,414.657,393.28339,436.03061,-2.91,68016902,20.6,26.74,2.9721,108.169,113.04,422.14,286.15,17.849,171.52,-0.013438033,0
8/22/2022,413.35,417.05,417.23,412.4,55.6675,419.7215183,412.2270361,7.494482196,8.099727933,415.546,396.022966,435.069034,-5.09,77695640,23.8,29.65,3.0146,109.046,112.66,413.35,277.75,17.034,167.57,-0.020822476,0
8/23/2022,412.35,412.9,415.42,411.77,47.4564,418.5874386,412.2361445,6.351294021,7.750041151,416.619,400.5876945,432.6503055,-0.45,49105249,24.11,29.69,3.0461,108.624,112.04,412.35,276.44,17.181,167.23,-0.002419257,0
8/24/2022,413.67,412.11,415.1101,411.39,49.4093,417.8309095,412.3423561,5.488553497,7.29774362,417.2505,402.8073058,431.6936942,-0.24,49177804,22.82,28.96,3.1039,108.677,111.22,413.67,275.79,17.222,167.53,0.003201164,1
8/25/2022,419.51,415.24,419.56,414.09,56.3633,418.0892312,412.8732926,5.215938516,6.881382599,417.9225,404.40141,431.44359,1.57,50942252,21.78,28.08,3.0258,108.47,112.77,419.51,278.85,17.913,170.03,0.014117533,1
8/26/2022,405.31,419.39,419.96,405.25,43.7234,416.1231956,412.3130487,3.810146853,6.26713545,417.5885,403.1958015,431.9811985,-0.12,103086976,25.56,31.72,3.0409,108.803,113.62,405.31,268.09,16.26,163.62,-0.033849014,0
8/29/2022,402.63,402.2,405.84,401.1999,42.9926,414.0473193,411.5957859,2.451533477,5.504015055,417.1815,401.6270752,432.7359248,-3.11,65370810,26.21,32.3,3.1024,108.835,112.68,402.63,265.23,15.801,161.38,-0.006612223,0
8/30/2022,398.21,403.85,404.1,396,31.2241,411.6108087,410.6042462,1.006562502,4.604524545,416.689,399.4752521,433.9027479,1.22,85652443,26.21,32.12,3.1025,108.773,112.96,398.21,262.97,15.468,158.91,-0.010977821,0
8/31/2022,395.18,399.93,401.24,395.04,29.6739,409.082992,409.4617094,-0.378717464,3.607876143,415.7255,396.1264036,435.3245964,1.72,76029671,25.87,32.19,3.1926,108.7,111.88,395.18,261.47,15.094,157.22,-0.007609051,0
9/1/2022,396.42,392.89,396.78,390.04,22.19,407.1348394,408.4956569,-1.360817523,2.61413741,414.838,393.506556,436.169444,-2.29,78740084,25.56,32.26,3.2533,109.691,109.6,396.42,260.4,13.937,157.96,0.003137811,1
9/2/2022,392.24,400.28,401.555,390.33,18.2008,404.8433256,407.2915341,-2.448208538,1.60166822,413.7765,390.2757976,437.2772024,3.86,99632149,25.47,32.32,3.1894,109.534,110.22,392.24,256.06,13.647,155.81,-0.010544372,0
9/6/2022,390.76,393.13,394.12,388.42,16.5579,402.6766601,406.0669761,-3.390315931,0.60327139,412.665,387.1078206,438.2221794,0.89,76637400,26.91,33.59,3.3492,110.214,107.49,390.76,253.25,13.465,154.53,-0.0037732,0
9/7/2022,397.78,390.43,398.59,390.2,26.7889,401.9233278,405.453126,-3.52979818,-0.223342524,411.9865,385.6180573,438.3549427,-0.33,70964232,24.64,31.56,3.2635,109.84,109.19,397.78,258.09,13.714,155.96,0.017964991,1
9/8/2022,400.38,395.39,400.86,394.12,28.3556,401.6858928,405.0773389,-3.391446116,-0.856963242,411.006,384.4432401,437.5687599,-2.39,80821681,23.61,30.48,3.317,109.707,108.07,400.38,258.52,13.99,154.46,0.006536276,1
9/9/2022,406.6,402.74,407.51,402.46,37.8632,402.4419093,405.1901286,-2.74821933,-1.23521446,410.3365,384.0395912,436.6334088,2.36,76706918,22.79,29.23,3.3097,109.003,108.31,406.6,264.46,14.387,157.37,0.015535242,1
9/12/2022,410.97,408.78,411.73,408.46,48.0034,403.7539232,405.6182672,-1.864343992,-1.361040366,409.53,384.3744257,434.6855743,2.18,69256262,23.87,29.81,3.3578,108.33,107.42,410.97,266.65,14.505,163.43,0.010747664,1
9/13/2022,393.1,401.83,403.1,391.92,37.4134,402.1148581,404.6909882,-2.57613005,-1.604058303,407.742,383.2619194,432.2220806,-9.14,122947081,27.27,33.18,3.408,109.815,107.67,393.1,251.99,13.131,153.84,-0.043482493,0
9/14/2022,394.6,394.47,396.2,391.12,37.5603,400.9587261,403.9435076,-2.984781462,-1.880202935,405.987,383.072683,428.901317,1.37,85023747,26.16,32.57,3.4043,109.658,108.04,394.6,252.22,13.128,155.31,0.003815823,1
9/15/2022,390.12,392.96,395.96,388.78,30.4821,399.2912298,402.919544,-3.628314261,-2.2298252,404.1605,382.3274531,425.9935469,-1.64,87633840,26.27,32.65,3.4489,109.739,107.97,390.12,245.38,12.929,152.37,-0.011353269,0
9/16/2022,385.56,384.14,386.25,382.11,34.9581,397.1787329,401.6336519,-4.454918998,-2.67484396,402.044,381.6640703,422.4239297,-5.98,103084819,26.3,32.83,3.4494,109.764,107.07,385.56,244.74,13.198,150.7,-0.011688711,0
9/19/2022,388.55,382.26,388.55,382.1784,39.3269,395.8512355,400.6644925,-4.813256966,-3.102526561,400.3645,381.3985722,419.3304278,-3.3,73278490,25.76,32.36,3.4905,109.737,107.32,388.55,244.52,13.382,154.48,0.007754954,1
9/20/2022,384.09,385.06,386.12,381.195,39.303,394.0418147,399.4367523,-5.39493763,-3.561008775,398.9015,379.6559246,418.1470754,-3.49,77274882,27.16,33.3,3.563,110.215,106.25,384.09,242.45,13.176,156.9,-0.011478574,0
9/21/2022,377.39,386.11,389.31,377.38,37.2327,391.479997,397.8036595,-6.323662508,-4.113539522,397.1535,376.7930813,417.5139187,2.02,106746554,27.99,33.87,3.5299,110.642,108.03,377.39,238.95,13.261,153.72,-0.017443828,0
9/22/2022,374.22,376.58,378.3,373.44,34.4972,388.8246129,396.0567218,-7.232108923,-4.737253402,395.181,373.9769024,416.3850976,-0.81,89472641,27.35,32.92,3.7138,111.353,105.27,374.22,240.98,12.561,152.74,-0.008399799,0
9/23/2022,367.95,370.58,370.62,363.29,33.5188,385.613134,393.9747424,-8.361608434,-5.462124408,392.603,371.3202642,413.8857358,-3.64,122346933,29.92,34.88,3.6846,113.192,105.7,367.95,237.92,12.516,150.43,-0.01675485,0
9/26/2022,364.31,366.41,370.21,363.0299,32.5643,382.3357287,391.7773541,-9.441625333,-6.258024593,390.553,366.8053676,414.3006324,-1.54,92581244,32.26,36.93,3.9244,114.103,103.68,364.31,237.45,12.228,150.77,-0.009892648,0
9/27/2022,363.38,368.02,370.4,360.87,25.344,379.4194628,389.6738464,-10.25438358,-7.057296391,388.5905,362.7632272,414.4177728,3.71,108294074,32.6,37.15,3.9451,114.106,100.95,363.38,236.41,12.413,151.76,-0.002552771,0
9/28/2022,370.53,364.38,372.3,362.6,29.9152,378.0518531,388.2557837,-10.20393055,-7.686623223,387.2065,360.6336648,413.7793352,1,110802217,30.18,35.51,3.7312,112.604,104.33,370.53,241.07,12.736,149.84,0.019676372,1
9/29/2022,362.79,366.81,367.11,359.7,21.113,375.7038757,386.3694293,-10.66555361,-8.282409299,385.587,357.2648849,413.9091151,-3.72,112952315,31.84,36.91,3.7856,112.254,103.79,362.79,237.5,12.22,142.48,-0.020888997,0
9/30/2022,357.18,361.8,365.91,357.04,15.1032,372.8540487,384.2072494,-11.35320069,-8.896567577,383.625,353.2166923,414.0333077,-0.99,153711243,31.62,36.61,3.8286,112.117,102.45,357.18,232.9,12.139,138.2,-0.015463491,0
10/3/2022,366.61,361.08,368.55,359.21,30.7009,371.8934258,382.9037494,-11.01032361,-9.319318784,382.3435,351.3410064,413.3459936,3.9,89756479,30.1,35.56,3.6387,111.745,103.83,366.61,240.74,12.512,142.45,0.026401254,1
10/4/2022,377.97,372.4,378,366.5677,39.4063,372.8282834,382.5382865,-9.710003123,-9.397455652,381.704,350.8952873,412.5127127,5.79,103602775,29.07,34.42,3.6329,110.065,103.54,377.97,248.88,13.167,146.1,0.030986607,1
10/5/2022,377.09,373.39,379.46,370.95,41.3006,373.4839321,382.1347097,-8.650777634,-9.248120048,380.6695,350.7117588,410.6272412,-4.58,88065669,28.55,34.33,3.7528,111.208,102.55,377.09,249.2,13.209,146.4,-0.002328227,0
10/6/2022,373.2,375.62,378.72,372.68,41.6734,373.4402502,381.4728794,-8.032629144,-9.005021867,379.3105,350.6131716,408.0078284,-1.47,82333543,30.52,35.84,3.8236,112.258,101.98,373.2,246.79,13.13,145.43,-0.01031584,0
10/7/2022,362.79,368.97,373.2933,360.94,34.2234,371.8017502,380.0889624,-8.287212188,-8.861459932,377.12,350.4744465,403.7655535,-4.23,107789498,31.36,36.86,3.8814,112.795,100.99,362.79,234.24,12.076,140.09,-0.027893891,0
10/10/2022,360.02,363.96,364.21,357.67,34.9468,369.9891732,378.6023726,-8.613199335,-8.811807812,374.5725,351.9154041,397.2295959,1.17,76042765,32.45,38.57,3.8814,113.144,99.42,360.02,229.25,11.67,140.42,-0.007635271,0
10/11/2022,357.74,358.235,363.03,355.71,36.9919,368.104685,377.0570116,-8.952326595,-8.839911569,372.8045,350.6944647,394.9145353,-1.785,92482785,33.63,39.38,3.947,113.221,99.86,357.74,225.41,11.586,138.98,-0.006332982,0
10/12/2022,356.56,358.17,359.8179,356.3,37.9929,366.3285797,375.5387145,-9.210134828,-8.913956221,370.9025,350.1142525,391.6907475,0.43,76991799,33.57,39.51,3.8962,113.32,100.35,356.56,225.75,11.5,138.34,-0.003298485,0
10/13/2022,365.97,349.205,367.51,348.11,48.7089,366.2734136,374.8299208,-8.556507264,-8.842466429,369.695,350.7920251,388.5979749,-7.355,147254518,31.94,38.27,3.9435,112.363,99.39,365.97,234.24,11.96,142.99,0.02639107,1
10/14/2022,357.63,368.55,370.26,356.96,45.8958,364.9436576,373.5558526,-8.612194986,-8.796412141,368.2985,350.1795924,386.4174076,2.58,123737013,32.02,37.75,4.0184,113.311,98.57,357.63,228.56,11.227,138.38,-0.022788753,0
10/17/2022,366.82,364.01,367.9799,357.2808,51.9188,365.2323257,373.0569006,-7.824574883,-8.602044689,367.212,351.6561193,382.7678807,6.38,93168231,31.37,37.07,4.0104,112.039,98.09,366.82,237.53,11.888,142.41,0.025696949,1
10/18/2022,371.13,375.13,375.45,367.52,50.3456,366.1396602,372.9141672,-6.774506998,-8.236537151,366.564,352.9110671,380.2169329,8.31,97162850,30.5,36.11,4.0066,112.13,98.32,371.13,238.5,11.967,143.75,0.011749632,1
10/19/2022,368.5,368.99,371.85,365.55,53.4949,366.5027894,372.5871918,-6.084402449,-7.806110211,366.1195,353.3554325,378.8835675,-2.14,79746863,30.76,36.37,4.1335,112.984,96.53,368.5,236.48,12.051,143.86,-0.007086466,0
10/20/2022,365.41,368.03,372.67,364.61,55.1977,366.3346679,372.055548,-5.720880054,-7.389064179,365.679,353.4674352,377.8905648,-0.47,88283087,29.98,35.77,4.2283,112.881,94.88,365.41,236.15,12.194,143.39,-0.008385346,0
10/21/2022,374.29,365.12,374.8,363.54,54.8843,367.5585652,372.221063,-4.662497778,-6.843750899,365.996,353.2477164,378.7442836,-0.29,131038379,29.69,35.25,4.2167,112.012,93.17,374.29,242.12,12.466,147.27,0.02430147,1
10/24/2022,378.87,375.89,380.06,373.11,50.6264,369.2987859,372.7135768,-3.414790892,-6.157958898,366.724,352.8323386,380.6156614,1.6,85436907,29.85,35.5,4.2424,111.989,92.4,378.87,247.25,12.599,149.45,0.012236501,1
10/25/2022,384.92,378.79,385.25,378.671,55.0838,371.7020496,373.6177563,-1.915706684,-5.309508455,367.801,351.9163862,383.6856138,-0.08,78846348,28.46,34.14,4.1021,110.95,95.09,384.92,250.66,13.261,152.34,0.015968538,1
10/26/2022,382.02,381.62,387.58,381.35,55.8011,373.2894266,374.2401447,-0.950718125,-4.437750389,368.3755,351.3476622,385.4033378,-3.3,104087348,27.28,33.28,4.0028,109.7,96.46,382.02,231.32,12.896,149.35,-0.007534033,0
10/27/2022,379.98,383.07,385,379.33,62.7051,374.3187456,374.6653192,-0.346573606,-3.619515032,369.235,351.6940302,386.7759698,1.05,81971756,27.39,33.82,3.9187,110.587,97.47,379.98,226.75,13.176,144.8,-0.005340035,0
10/28/2022,389.02,379.87,389.52,379.68,69.6158,376.580477,375.7286289,0.851848152,-2.725242395,370.827,352.205174,389.448826,-0.11,100301958,25.75,31.86,4.0123,110.752,96.8,389.02,235.87,13.834,155.74,0.023790726,1
10/31/2022,386.21,386.44,388.4,385.26,69.1202,378.0619421,376.5050267,1.556915363,-1.868810844,371.807,352.1422721,391.4717279,-2.58,96631258,25.88,31.16,4.0478,111.527,96.11,386.21,232.13,13.497,153.34,-0.007223279,0
11/1/2022,384.52,390.14,390.39,383.29,68.6499,379.0554895,377.0987285,1.956761008,-1.103696473,372.1345,351.8613636,392.4076364,3.93,85407598,25.81,31.99,4.0419,111.481,96.77,384.52,228.17,13.543,150.65,-0.004375858,0
11/2/2022,374.87,383.9,388.63,374.76,55.9176,378.411568,376.9336375,1.477930547,-0.587371069,372.0235,351.8359798,392.2110202,-0.62,126990356,25.86,32.1,4.1005,111.345,96.35,374.87,220.1,13.219,145.03,-0.025096224,0
11/3/2022,371.01,371.465,374.2,368.79,59.4598,377.2728652,376.4948495,0.778015736,-0.314293708,371.914,351.7294362,392.0985638,-3.405,87100115,25.3,31.79,4.1469,112.93,95.83,371.01,214.25,13.421,138.88,-0.010296903,0
11/4/2022,376.35,377,378.87,370,57.1258,377.130886,376.4841199,0.64676606,-0.122081755,372.592,352.7712022,392.4127978,5.99,103505182,24.55,30.86,4.1584,110.877,94.22,376.35,221.39,14.156,138.38,0.014393143,1
11/7/2022,379.95,377.71,380.57,375.53,56.6657,377.5645958,376.7408518,0.823744052,0.067083407,373.5885,354.4023339,392.7746661,1.36,68286947,24.35,30.84,4.2135,110.12,93.28,379.95,227.87,14.301,138.92,0.009565564,1
11/8/2022,382,381.11,385.12,377.72,60.2928,378.2469657,377.1304183,1.116547389,0.276976203,374.8015,356.7421763,392.8608237,1.16,84641062,25.54,31.53,4.1234,109.636,94.3,382,228.87,14.602,139.5,0.005395447,1
11/9/2022,374.13,379.93,381.14,373.61,56.1967,377.6135864,376.9081651,0.705421259,0.362665214,375.68,359.6615157,391.6984843,-2.07,78495470,26.09,32.49,4.0923,110.549,94.61,374.13,224.51,13.776,134.87,-0.020602094,0
11/10/2022,394.69,388.05,395.04,385.642,62.433,380.2407269,378.2253381,2.015388863,0.693209944,377.116,359.744683,394.487317,13.92,141455847,23.53,30.35,3.8125,108.206,98.25,394.69,242.98,15.75,146.87,0.05495416,1
11/11/2022,398.51,395.59,399.35,393.61,62.0817,383.0513843,379.7279056,3.323478709,1.219263697,379.16,361.8207174,396.4992826,0.9,93839872,22.52,28.97,3.8125,106.292,97.89,398.51,247.11,16.327,149.7,0.009678482,1
11/14/2022,395.12,396.66,400.1799,394.83,56.4869,384.9080944,380.8680608,4.040033674,1.783417692,380.575,362.8794915,398.2705085,-1.85,71893165,23.73,30.02,3.8536,106.66,97.65,395.12,241.55,16.295,148.28,-0.008506687,0
11/15/2022,398.49,401.15,402.31,394.49,60.4122,386.9976184,382.1733896,4.824228775,2.391579909,381.943,363.1815191,400.7044809,6.03,93194452,24.54,30.3,3.7696,106.404,99.23,398.49,241.97,16.666,150.04,0.008529054,1
11/16/2022,395.45,396.78,397.78,394.79,59.6579,388.2979848,383.1568422,5.141142558,2.941492439,383.2905,364.7143029,401.8666971,-1.71,68508454,24.11,30.05,3.6899,106.281,101.4,395.45,241.73,15.91,148.79,-0.007628799,0
11/17/2022,394.24,390.46,394.95,390.14,53.612,389.212141,383.9778169,5.234324097,3.40005877,384.732,367.504137,401.959863,-4.99,74496255,23.93,30.02,3.7657,106.694,100.33,394.24,241.68,15.677,150.72,-0.003059805,0
11/18/2022,396.03,397.74,397.81,393.04,56.8922,390.2610423,384.8705712,5.390471181,3.798141253,385.819,368.6203118,403.0176882,3.5,92922451,23.12,29.25,3.8288,106.93,99.64,396.03,241.22,15.409,151.29,0.004540381,1
11/21/2022,394.59,394.64,395.82,392.66,57.0925,390.9270358,385.5905289,5.336506975,4.105814397,386.605,369.3118782,403.8981218,-1.39,51243189,22.36,29,3.8269,107.835,100.06,394.59,242.05,15.317,148.01,-0.003636088,0
11/22/2022,399.9,396.63,400.07,395.1527,68.7772,392.3074919,386.6504897,5.657002176,4.416051953,387.354,369.1443428,405.5636572,2.04,60429025,21.29,27.79,3.7559,107.222,101.48,399.9,245.03,16.038,150.18,0.013457006,1
11/23/2022,402.42,399.55,402.93,399.31,74.0469,393.8632623,387.8186016,6.044660784,4.741773719,388.374,369.2131917,407.5348083,-0.35,68261628,20.35,26.66,3.6927,106.076,103.25,402.42,247.58,16.519,151.07,0.006301575,1
11/25/2022,402.33,401.83,402.91,401.535,71.6284,395.1658374,388.89352,6.272317405,5.047882456,389.4915,369.8190957,409.1639043,-0.59,30545434,20.5,26.79,3.6776,105.959,102.9,402.33,247.49,16.27,148.11,-0.000223647,0
11/28/2022,395.91,399.09,400.81,395.11,62.6908,395.2803239,389.4132592,5.867064702,5.211718905,389.836,369.9683445,409.7036555,-3.24,68021749,22.21,28.31,3.6812,106.681,103.19,395.91,241.76,15.827,144.22,-0.01595705,0
11/29/2022,395.23,396.05,397.3,393.3,60.7543,395.2725818,389.8441289,5.428452872,5.255065699,390.287,370.3596418,410.2143582,0.14,52310039,21.89,28.36,3.7441,106.822,101.98,395.23,240.33,15.639,141.17,-0.001717562,0
11/30/2022,407.68,395.49,407.68,393.48,75.3821,397.1814154,391.1653045,6.016110808,5.407274721,391.445,370.3360592,412.5539408,0.26,144566653,20.58,26.46,3.6054,105.95,102.73,407.68,255.14,16.923,148.03,0.031500645,1
12/1/2022,407.38,408.77,410,404.75,63.8446,398.7504284,392.3663931,6.384035278,5.602626832,393.0705,372.3134024,413.8275976,1.09,76398170,19.84,26.09,3.5048,104.728,105.76,407.38,254.69,17.135,148.31,-0.000735871,0
12/2/2022,406.91,402.25,407.86,402.14,59.887,400.0057471,393.4436973,6.562049775,5.794511421,394.8655,375.9197295,413.8112705,-5.13,85342731,19.06,24.78,3.4862,104.545,107.09,406.91,255.02,16.876,147.81,-0.001153714,0
12/5/2022,399.59,403.95,404.93,398.17,54.8158,399.941786,393.898979,6.042807004,5.844170537,396.0275,379.0145439,413.0404561,-2.96,77289815,20.75,26.16,3.5736,105.289,105.59,399.59,250.2,16.61,146.63,-0.017989236,0
12/6/2022,393.83,399.42,399.99,391.64,45.2254,399.0015112,393.8938694,5.10764179,5.696864788,396.7215,381.3337539,412.1092461,-0.17,77972217,22.17,27.53,3.5314,105.578,106.95,393.83,245.12,15.987,142.91,-0.014414775,0
12/7/2022,393.16,392.94,395.64,391.97,47.5339,398.1028172,393.8395087,4.263308454,5.410153521,397.2795,383.3249445,411.2340555,-0.89,65927896,22.68,28.11,3.4169,105.1,109.47,393.16,244.37,16.12,140.94,-0.001701242,0
12/8/2022,396.24,395.14,397.36,393.2684,52.0704,397.8162299,394.0173229,3.798907026,5.087904222,398.385,389.2813008,407.4886992,1.98,60737912,22.29,27.59,3.4819,104.774,109.17,396.24,247.4,17.169,142.65,0.007833961,1
12/9/2022,393.28,394.94,397.62,393.15,47.2205,397.1183484,393.9627064,3.155642009,4.70145178,398.3145,389.0765858,407.5524142,-1.3,81447733,22.83,27.94,3.5783,104.81,106.33,393.28,245.42,17.001,142.16,-0.00747022,0
12/12/2022,398.95,394.11,398.95,393.412,54.0596,397.400141,394.3321356,3.068005407,4.374762505,398.3365,389.0947333,407.5782667,0.83,75405835,25,30.06,3.6113,105.131,106.67,398.95,252.51,17.535,144.49,0.014417209,1
12/13/2022,401.97,410.22,410.49,399.07,52.0132,398.1031962,394.8979033,3.205292907,4.140868585,398.679,389.431713,407.926287,11.27,123782534,22.55,26.91,3.5012,103.98,107.7,401.97,256.92,18.072,145.47,0.007569871,1
12/14/2022,399.4,401.61,405.5,396.31,47.0657,398.3027045,395.2313919,3.071312539,3.926957376,398.7245,389.4724268,407.9765732,-0.36,108111349,21.14,25.75,3.4774,103.77,108.16,399.4,257.22,17.674,143.21,-0.006393512,0
12/15/2022,389.63,394.3,395.25,387.885,39.614,396.9684422,394.816474,2.151968234,3.571959548,398.4335,388.450532,408.416468,-5.1,117705889,22.83,27.34,3.4463,104.558,108.32,389.63,249.01,16.952,136.5,-0.024461693,0
12/16/2022,383.27,385.18,386.575,381.04,39.6529,394.8609896,393.9611796,0.899809952,3.037529629,397.885,386.0137953,409.7562047,-4.45,119857952,22.62,27.33,3.4822,104.701,107.11,383.27,244.69,16.571,134.51,-0.016323178,0
12/19/2022,380.02,383.47,383.82,378.28,38.0518,392.5777604,392.9284997,-0.350739243,2.359875854,397.0845,382.8892283,411.2797717,0.2,79878103,22.42,27.41,3.5846,104.721,105.31,380.02,240.45,16.254,132.37,-0.008479662,0
12/20/2022,380.54,379.23,382.23,377.85,23.7626,390.7257973,392.010833,-1.285035743,1.630893535,396.382,380.4750423,412.2889577,-0.79,74427240,21.48,26.65,3.6825,103.965,103.44,380.54,241.8,16.085,132.3,0.001368349,0
12/21/2022,386.23,383.25,387.41,382.69,31.4831,390.0341362,391.5826232,-1.54848701,0.995017426,395.6985,379.2881383,412.1088617,2.71,78167369,20.07,25.15,3.662,104.162,103.7,386.23,244.43,16.501,135.45,0.014952436,1
12/22/2022,380.72,383.05,386.2134,374.77,28.93,388.6011921,390.7779844,-2.176792281,0.360655484,394.6135,377.2806857,411.9463143,-3.18,100120855,21.97,27.35,3.6786,104.433,103.68,380.72,238.19,15.339,132.23,-0.014266111,0
12/23/2022,382.91,379.65,383.06,378.03,35.3736,387.7256241,390.1951708,-2.469546642,-0.205384941,393.6425,375.9749989,411.3100011,-1.07,59857329,20.87,26.33,3.7472,104.314,102.16,382.91,238.73,15.206,131.86,0.005752259,1
12/27/2022,381.4,382.79,383.15,379.65,38.2225,386.7524512,389.5436766,-2.791225452,-0.722553043,392.917,374.5055187,411.3284813,-0.12,51638180,21.65,27.78,3.8411,104.179,100.14,381.4,236.96,14.121,130.03,-0.003943485,0
12/28/2022,376.66,381.33,383.39,376.42,35.4856,385.1997664,388.5893302,-3.389563832,-1.255955201,391.9885,372.3079967,411.6690033,-0.07,70911520,22.14,28.38,3.8827,104.463,99.55,376.66,234.53,14.036,126.04,-0.012427897,0
12/29/2022,383.44,379.63,384.35,379.08,39.4285,384.9290331,388.2078983,-3.278865253,-1.660537211,390.7765,372.153472,409.399528,2.97,66970877,21.44,27.36,3.8145,103.836,100.68,383.44,241.01,14.603,129.61,0.018000319,1
12/30/2022,382.43,380.64,382.58,378.43,40.7407,384.5445665,387.7799059,-3.235339413,-1.975497652,389.529,372.2261183,406.8318817,-2.8,84022205,21.67,27.6,3.8748,103.522,99.56,382.43,239.82,14.614,129.93,-0.00263405,0
1/3/2023,380.82,384.37,386.43,377.831,33.3761,383.9715562,387.2643573,-3.292801054,-2.238958332,388.2245,372.4976968,403.9513032,1.94,74850731,22.9,29.11,3.7389,104.518,101.46,380.82,239.58,14.315,125.07,-0.004209921,0
1/4/2023,383.76,383.18,385.88,380,33.2782,383.9390091,387.0047753,-3.065766146,-2.404319895,387.433,372.500556,402.365444,2.36,85934098,22.01,28.36,3.6827,104.248,102.85,383.76,229.1,14.749,126.36,0.007720183,1
1/5/2023,379.38,381.72,381.84,378.76,32.2076,383.2376231,386.4399771,-3.202353997,-2.563926715,386.7105,371.6879936,401.7330064,-2.04,76970456,22.46,28.81,3.7181,105.042,103.28,379.38,222.31,14.265,125.02,-0.011413383,0
1/6/2023,388.08,382.61,389.25,379.4127,48.5958,383.9826042,386.5614603,-2.578856114,-2.566912595,386.4565,371.7095162,401.2034838,3.23,104189603,21.13,26.96,3.558,103.879,105.18,388.08,224.93,14.859,129.62,0.022932152,1
1/9/2023,387.86,390.37,393.7,387.67,54.6789,384.5791266,386.6576484,-2.078521805,-2.469234437,386.0375,371.9654754,400.1095246,2.29,73978071,21.97,27.86,3.5321,103.001,105.74,387.86,227.12,15.628,130.15,-0.000566893,0
1/10/2023,390.58,387.25,390.65,386.27,60.8821,385.5023379,386.948193,-1.445855075,-2.264558565,385.9025,372.061074,399.743926,-0.61,65358094,20.58,26.94,3.6188,103.236,103.99,390.58,228.85,15.909,130.73,0.00701284,1
1/11/2023,395.52,392.23,395.6,391.38,64.1481,387.0435167,387.5831416,-0.539624959,-1.919571843,385.731,372.4675451,398.9944549,1.65,68881080,21.09,27.34,3.5392,103.188,105.68,395.52,235.77,16.001,133.49,0.012647857,1
1/12/2023,396.96,396.67,398.485,392.42,61.0187,388.5691295,388.2777237,0.291405759,-1.477376323,385.4805,373.3090047,397.6519953,1.15,90157699,18.83,24.76,3.44,102.246,107.76,396.96,238.51,16.511,133.41,0.003640777,1
1/13/2023,398.5,393.62,399.1,393.34,69.8792,390.0969557,389.0349294,1.062026341,-0.96949579,385.4355,373.465196,397.405804,-3.34,63903932,18.35,23.82,3.5035,102.204,106.75,398.5,239.23,16.899,134.76,0.003879484,1
1/17/2023,397.77,398.48,400.23,397.06,67.1752,391.2774241,389.6819717,1.595452423,-0.456506147,385.8425,372.8219472,398.8630528,-0.02,62677281,19.36,24.75,3.5476,102.39,106.06,397.77,240.35,17.702,135.94,-0.00183187,0
1/18/2023,391.49,399.01,400.12,391.28,60.5039,391.3101281,389.8158997,1.494228386,-0.066359241,386.2535,373.0658387,399.4411613,1.24,99632262,20.34,25.51,3.3698,102.363,108.63,391.49,235.81,17.377,135.21,-0.015788018,0
